Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
1812,ɣɔ⁵⁵kjɔ³⁵,98,ɣ ɔ ⁵⁵ + k j ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
1815,kʐɔ³¹,198,k ʐ ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
1807,ɣə̆³¹kja³¹,98,ɣ ə̆ ³¹ + k j a ³¹,,expert,Hill2017,LingPy:SCA,
7472,krāḥ,198,k r a - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5593,pʰwɛʔ⁴,27,pʰ w ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1889,sau⁵⁵,446,s a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
1890,xaʔ⁵⁵,417,x a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1891,ŋja̱m³⁵,240,ŋ j a̰ m ³⁵,,expert,Hill2017,LingPy:SCA,
1892,ŋju̱ːm⁵⁵,240,ŋ j ṵː m ⁵⁵,,expert,Hill2017,LingPy:SCA,
1893,ŋja̱m³⁵,240,ŋ j a̰ m ³⁵,,expert,Hill2017,LingPy:SCA,
1894,sau⁵⁵,446,s a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
7474,pho₁k,27,pʰ - o k -,,expert,Hill2017,LingPy:SCA,
5294,kɑ̃i²²,375,k ɑ̃ i ∼ ²²,,expert,Hill2017,LingPy:SCA,
1918,m̥ʐəʔ⁵⁵,626,m̥ ʐ ə ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1921,tsui²¹,28,ts u i ²¹,,expert,Hill2017,LingPy:SCA,
1923,tsa̱p⁵⁵,548,ts a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
1926,tsɔi³⁵,28,ts ɔ i ³⁵,,expert,Hill2017,LingPy:SCA,
1928,tʂhop⁵⁵,548,ʈʂʰ o p ⁵⁵,,expert,Hill2017,LingPy:SCA,
7476,ko₂ṅ,375,k ʊ - ŋ -,,expert,Hill2017,LingPy:SCA,
2063,tɕhet⁵⁵tauʔ⁵⁵,330,tɕʰ e t ⁵⁵ + t a u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5470,ɑ⁵³mɛ⁵⁵lɑiʔ⁴,69,ɑ ⁵³ + m ɛ ⁵⁵ + l ɑ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2065,ʃŏ²¹pik²¹,447,ʃ ŏ ²¹ + p i k ²¹,,expert,Hill2017,LingPy:SCA,
2066,ʃă³⁵pak³¹,447,ʃ ă ³⁵ + p a k ³¹,,expert,Hill2017,LingPy:SCA,
2068,ʃo⁵⁵pəː³¹,447,ʃ o ⁵⁵ + p əː - ³¹,,expert,Hill2017,LingPy:SCA,
2069,ʃɔ̆³⁵pak³¹,447,ʃ ɔ̆ ³⁵ + p a k ³¹,,expert,Hill2017,LingPy:SCA,
2071,ʂɔ³¹pɤk⁵⁵,447,ʂ ɔ ³¹ + p ɤ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2184,sat⁵⁵,500,s a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
2192,sɛ̱ʔ⁵⁵,500,s ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5422,tθɑʔ⁴,500,tθ ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
5550,pɔ²²,165,p ɔ ²²,,expert,Hill2017,LingPy:SCA,
2187,sat²¹,500,s a t ²¹,,expert,Hill2017,LingPy:SCA,
2189,sɛ̱ʔ⁵⁵,500,s ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2191,sa̱ːt⁵⁵,500,s a̰ː t ⁵⁵,,expert,Hill2017,LingPy:SCA,
2194,sat⁵⁵phut⁵⁵,139,s a t ⁵⁵ + pʰ u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7479,sat,500,s a t -,,expert,Hill2017,LingPy:SCA,
5483,ji²²,196,j i - ²²,,expert,Hill2017,LingPy:SCA,
2254,ɣəi⁵⁵,196,ɣ ə i ⁵⁵,,expert,Hill2017,LingPy:SCA,
2258,jiː³¹,196,j iː - ³¹,,expert,Hill2017,LingPy:SCA,
2261,ɣə³¹,196,ɣ ə - ³¹,,expert,Hill2017,LingPy:SCA,
7485,ray,196,r a j -,,expert,Hill2017,LingPy:SCA,
5642,jɛʔ⁴,37,- j ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2345,jaʔ³¹,37,- j a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
2349,jɔːʔ³¹,37,- j ɔː ʔ ³¹,,expert,Hill2017,LingPy:SCA,
2352,jɔʔ³¹,37,- j ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
7489,lyak,37,l j a k -,,expert,Hill2017,LingPy:SCA,
5517,tõ⁵⁵lõ⁵⁵ɬɛ⁵⁵,471,t õ ∼ ⁵⁵ + l õ ∼ ⁵⁵ + ɬ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2359,laŋ³⁵,239,l a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2361,laŋ³⁵,239,l a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
2357,ŋ̊a⁵⁵,496,ŋ̊ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
2358,leʔ²¹,239,l e ʔ ²¹,,expert,Hill2017,LingPy:SCA,
2360,ləːŋ³¹,239,l əː ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2362,ɲɛŋ⁵⁵,700,ɲ ɛ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7491,lai,119,l aj,,expert,Hill2017,LingPy:SCA,
6124,sɑiʔ⁴,32,s ɑ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6181,xo²¹,203,x o ²¹,,expert,Hill2017,LingPy:SCA,
6272,ʃɔː⁵⁵,203,ʃ ɔː ⁵⁵,,expert,Hill2017,LingPy:SCA,
6327,sɔ³¹,203,s ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6508,sɔ³¹,203,s ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6533,xa³⁵,203,x a ³⁵,,expert,Hill2017,LingPy:SCA,
6560,xɔ³⁵,203,x ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
5292,kɑ⁵³sɑ⁵³,494,k ɑ ⁵³ + s ɑ ⁵³,,expert,Hill2017,LingPy:SCA,
3058,tseʔ⁵⁵,111,ts e ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3060,ŋji⁵¹ku̱n⁵⁵,146,ŋ j i ⁵¹ + k ṵ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3062,khɔ̃³⁵kɔ̱n³¹,299,kʰ ɔ̃ ∼ ³⁵ + k ɔ̰ n ³¹,,expert,Hill2017,LingPy:SCA,
3064,lu̱ː³³,207,l ṵː ³³,,expert,Hill2017,LingPy:SCA,
3065,na³¹ku̱m⁵⁵,309,n a ³¹ + k ṵ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
3067,tsɛʔ⁵⁵,111,ts ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3100,ʂa⁵⁵,127,ʂ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3101,ʃe⁵¹,127,ʃ e ⁵¹,,expert,Hill2017,LingPy:SCA,
3102,ʃɛ⁵⁵,127,ʃ ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3103,ʃɛ̱³³,127,ʃ ɛ̰ ³³,,expert,Hill2017,LingPy:SCA,
3104,ʃɛ³¹,127,ʃ ɛ ³¹,,expert,Hill2017,LingPy:SCA,
3105,ʂa⁵⁵,127,ʂ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
5447,shwɛ⁵⁵,540,sʰ w ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7497,cho₁y,540,tsʰ - o j -,,expert,Hill2017,LingPy:SCA,
3143,tun³¹,176,t u n ³¹,,expert,Hill2017,LingPy:SCA,
3146,tʃu̱n²¹,99,tʃ ṵ n ²¹,,expert,Hill2017,LingPy:SCA,
3148,tʃɔ̱n³⁵,99,tʃ ɔ̰ n ³⁵,,expert,Hill2017,LingPy:SCA,
3150,tuːn³³,176,t uː n ³³,,expert,Hill2017,LingPy:SCA,
3151,tʃu̱m³⁵,99,tʃ ṵ m ³⁵,,expert,Hill2017,LingPy:SCA,
3153,tun³¹,176,t u n ³¹,,expert,Hill2017,LingPy:SCA,
7499,to₁nḥ,176,t o n ⁵⁵,,expert,Hill2017,LingPy:SCA,
7501,tuivḥ,333,t ə w ⁵⁵,,expert,Hill2017,LingPy:SCA,
7503,nhip,586,n̥ i p,,expert,Hill2017,LingPy:SCA,
5672,tũ⁵⁵,176,t ũ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3305,na³¹,291,n - a - ³¹,,expert,Hill2017,LingPy:SCA,
3300,ŋji⁵¹,291,ŋ j i - ⁵¹,,expert,Hill2017,LingPy:SCA,
5330,ne²²,291,n - e - ²²,,expert,Hill2017,LingPy:SCA,
3298,ȵɔʔ⁵⁵,291,nʲ - ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3302,ŋji⁵⁵,291,ŋ j i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3304,luːŋ⁵⁵,331,l uː ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7505,niy,291,n - i j -,,expert,Hill2017,LingPy:SCA,
3307,nai⁵⁵,291,n - a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5636,ɑ⁵³jɑ⁵⁵pʰjɑuʔ⁴,505,ɑ ⁵³ + j ɑ ⁵⁵ + pʰ j ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7509,phyo₂k,184,pʰ j ʊ k,,expert,Hill2017,LingPy:SCA,
3525,khʐən⁵⁵,353,kʰ ʐ ə n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3526,kjin⁵¹,353,k j i n ⁵¹,,expert,Hill2017,LingPy:SCA,
3527,kjɔ̱n⁵⁵,353,k j ɔ̰ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3528,kji̱ːn³¹,353,k j ḭː n ³¹,,expert,Hill2017,LingPy:SCA,
3529,kji̱ŋ³¹,353,k j ḭ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3530,khʐan⁵⁵,353,kʰ ʐ a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
5322,mjĩ²²,72,m j ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7511,mraṅ,72,m r a ŋ -,,expert,Hill2017,LingPy:SCA,
3556,en³¹mʐaŋ⁵⁵,448,e n ³¹ + m ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3559,mjaŋ⁵¹,72,m j a ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
3561,mjɔ̃⁵⁵,72,m j ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3565,mjaːŋ³¹,72,m j aː ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3567,mjɔ̃³¹,72,m j ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
3569,mʐaŋ⁵⁵,72,m ʐ a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5683,piʔ⁴,360,p i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7513,pac,360,p a ts -,,expert,Hill2017,LingPy:SCA,
3671,pək⁵⁵,360,p ə k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3674,pik²¹,360,p i k ²¹,,expert,Hill2017,LingPy:SCA,
3676,pak³¹,360,p a k ³¹,,expert,Hill2017,LingPy:SCA,
3679,pəːk³¹,360,p əː k ³¹,,expert,Hill2017,LingPy:SCA,
3680,pak³¹,360,p a k ³¹,,expert,Hill2017,LingPy:SCA,
3682,pɤk⁵⁵,360,p ɤ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5634,sho²²,531,sʰ o - ²²,,expert,Hill2017,LingPy:SCA,
7515,chuiw,531,tsʰ ə w -,,expert,Hill2017,LingPy:SCA,
3725,siaŋ³⁵ɕiaŋ⁵⁵,456,s i a ŋ ³⁵ + ɕ i a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3728,tho⁵¹,321,tʰ o ⁵¹,,expert,Hill2017,LingPy:SCA,
3729,thɔ⁵⁵,321,tʰ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3731,khuːn⁵⁵,133,kʰ uː n ⁵⁵,,expert,Hill2017,LingPy:SCA,
3732,thu³¹,321,tʰ u ³¹,,expert,Hill2017,LingPy:SCA,
3733,çaŋ⁵⁵çaŋ³⁵,456,ç a - ŋ ⁵⁵ + ç a - ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
5544,eʔ⁴,164,- e ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7517,ip,164,- i p -,,expert,Hill2017,LingPy:SCA,
3802,e³¹,164,- e - ³¹,,expert,Hill2017,LingPy:SCA,
3805,ju̱p⁵⁵,164,j ṵ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
3807,ja̱p⁵⁵,164,j a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
3811,ju̱ːp⁵⁵,164,j ṵː p ⁵⁵,,expert,Hill2017,LingPy:SCA,
3813,jap³¹,164,j a p ³¹,,expert,Hill2017,LingPy:SCA,
3816,it⁵⁵,164,- i t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7519,mhuyḥ,463,m̥ u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
5417,nɑ̃⁵⁵,364,n ɑ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3840,nɛ̱̃⁵⁵,364,n ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3845,naːm³¹,364,n aː m ³¹,,expert,Hill2017,LingPy:SCA,
3848,nɛ̃³¹,364,n ɛ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
5541,tʰwe⁵⁵,70,tʰ w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7521,thuyḥ,70,tʰ - u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
3967,tɕho³¹,293,tɕʰ o ³¹,,expert,Hill2017,LingPy:SCA,
3970,pje⁵⁵,272,p j e ⁵⁵,,expert,Hill2017,LingPy:SCA,
3972,phø³⁵,272,pʰ - ø ³⁵,,expert,Hill2017,LingPy:SCA,
3975,pyː³³,272,p - yː ³³,,expert,Hill2017,LingPy:SCA,
3977,phø³⁵,272,pʰ - ø ³⁵,,expert,Hill2017,LingPy:SCA,
3979,tsɛ³⁵,293,ts ɛ ³⁵,,expert,Hill2017,LingPy:SCA,
5332,jɑʔ⁴,656,- j ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7523,ryap,656,r j a p -,,expert,Hill2017,LingPy:SCA,
4043,ʑap⁵⁵,656,- ʑ a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
4044,jap²¹,656,- j a p ²¹,,expert,Hill2017,LingPy:SCA,
4045,jɛʔ⁵⁵,656,- j ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4046,jaːp³¹,656,- j aː p ³¹,,expert,Hill2017,LingPy:SCA,
4047,jɛʔ³¹,656,- j ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
4048,jap⁵⁵,656,- j a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
5573,kʰo⁵⁵,68,kʰ o - - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7525,khuiwḥ,68,kʰ ə w - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4071,khau²¹,68,kʰ a - u ²¹,,expert,Hill2017,LingPy:SCA,
4068,xau³¹,68,x a - u ³¹,,expert,Hill2017,LingPy:SCA,
4073,khau³¹,68,kʰ a - u ³¹,,expert,Hill2017,LingPy:SCA,
4076,khaːu⁵⁵,68,kʰ aː - u ⁵⁵,,expert,Hill2017,LingPy:SCA,
4077,khuk⁵⁵,68,kʰ u k - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4079,xau³¹,68,x a - u ³¹,,expert,Hill2017,LingPy:SCA,
4453,sam⁵⁵,457,s a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
4456,mjit²¹,223,m j i t ²¹,,expert,Hill2017,LingPy:SCA,
4458,mjɔt³¹,223,m j ɔ t ³¹,,expert,Hill2017,LingPy:SCA,
4460,mjiːt³¹,223,m j iː t ³¹,,expert,Hill2017,LingPy:SCA,
4461,mjik³¹,223,m j i k ³¹,,expert,Hill2017,LingPy:SCA,
5514,twe⁵⁵,418,t w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4463,tak⁵⁵,522,t a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
7527,tuyḥ,418,t - u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
4541,xuat⁵⁵,415,x u a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
4544,tu⁵⁵,5,t u ⁵⁵,,expert,Hill2017,LingPy:SCA,
4546,pjɛ̱ʔ⁵⁵,686,p j ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4549,tuːn³³,622,t uː n ³³,,expert,Hill2017,LingPy:SCA,
4550,pjɛ̱ʔ⁵⁵,686,p j ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4552,fu⁵⁵,206,f u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5478,piʔ⁴,686,p - i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
4790,tauk³¹,699,t a u k ³¹,,expert,Hill2017,LingPy:SCA,
4780,phat⁵⁵,399,pʰ a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
4783,phat⁵⁵,399,pʰ a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
4785,tauʔ³¹,699,t a u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
4788,phaːt⁵⁵,399,pʰ aː t ⁵⁵,,expert,Hill2017,LingPy:SCA,
4793,phat⁵⁵,399,pʰ a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5264,ɑ̃²²,78,ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7530,an,78,a n -,,expert,Hill2017,LingPy:SCA,
4798,so³¹,278,s - o ³¹,,expert,Hill2017,LingPy:SCA,
4801,so²¹,278,s - o ²¹,,expert,Hill2017,LingPy:SCA,
4803,sɔ³⁵,278,s - ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
4805,sɔ̱ː⁵⁵,278,s - ɔ̰ː ⁵⁵,,expert,Hill2017,LingPy:SCA,
4806,su³⁵,278,s - u ³⁵,,expert,Hill2017,LingPy:SCA,
4808,so³¹,278,s - o ³¹,,expert,Hill2017,LingPy:SCA,
5667,tθwɑ⁵⁵,278,tθ w ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7533,lhyo₂k,482,l̥ j ʊ k,,expert,Hill2017,LingPy:SCA,
5108,sut⁵⁵,348,s u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5116,suːt⁵⁵,348,s uː t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5117,sa̱t⁵⁵,348,s a̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5120,sut⁵⁵,348,s u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5381,tθoʔ⁴,348,tθ o ʔ ⁴,,expert,Hill2017,LingPy:SCA,
5111,sut⁵⁵,348,s u t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5113,sɔt⁵⁵,348,s ɔ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7535,sut,348,s u t -,,expert,Hill2017,LingPy:SCA,
6157,kʰĕ⁵⁵ŋji⁵⁵,352,kʰ ĕ ⁵⁵ + ŋ j i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6333,kʰə̆⁵⁵ŋjei⁵⁵,352,kʰ ə̆ ⁵⁵ + ŋ j e i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6528,xai⁵⁵ȵen³¹,464,x a i ⁵⁵ + nʲ e n ³¹,,expert,Hill2017,LingPy:SCA,
6541,a³¹kʰə̆³¹nɛʔ³¹,720,a ³¹ + kʰ ə̆ ³¹ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6589,a³¹na⁵⁵nɛʔ³¹,269,a ³¹ + n a ⁵⁵ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6620,jɑ⁵³ne⁵³,162,j ɑ ⁵³ + n e ⁵³,,expert,Hill2017,LingPy:SCA,
6403,fu³¹ɳɛn³¹,21,f u ³¹ + ɳ ɛ n ³¹,,expert,Hill2017,LingPy:SCA,
6290,nɛʔ³¹mɔ⁵⁵nɛʔ³¹,231,n ɛ ʔ ³¹ + m ɔ ⁵⁵ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6456,nɛʔ³¹ma³⁵nɛʔ³¹,356,n ɛ ʔ ³¹ + m a ³⁵ + n ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
6159,naʔ²¹ma⁵⁵,301,n a ʔ ²¹ + m a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6337,nap³¹jɔ³¹ŋjei⁵⁵,423,n a p ³¹ + j ɔ ³¹ + ŋ j e i ⁵⁵,,expert,Hill2017,LingPy:SCA,
6532,pʰă⁵⁵nap⁵⁵,104,pʰ ă ⁵⁵ + n a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
6476,n̥a³¹ʐɔ⁵⁵,453,n̥ a ³¹ + ʐ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6622,nɛʔ⁴pʰjɑ̃²²,387,n ɛ ʔ ⁴ + pʰ j ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
4702,i⁵⁵tshe⁵¹,546,i ⁵⁵ + tsʰ e - ⁵¹,,expert,Hill2017,LingPy:SCA,
4704,i̱³⁵thai⁵⁵,546,ḭ ³⁵ + tʰ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4706,ə̱⁵⁵tshe³³,546,ə̰ ⁵⁵ + tsʰ e - ³³,,expert,Hill2017,LingPy:SCA,
4707,ʃi̱k⁵⁵tshɛ³¹,14,ʃ ḭ k ⁵⁵ + tsʰ ɛ ³¹,,expert,Hill2017,LingPy:SCA,
4709,ta³¹sau⁵⁵,151,t a ³¹ + s a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5249,hniʔ⁴shɛ²²,517,n̥ i ʔ ⁴ - - - + sʰ ɛ - ²²,,expert,Hill2017,LingPy:SCA,
7539,nhac◦chay,517,- - - - n̥ a ts + tsʰ a j -,,expert,Hill2017,LingPy:SCA,
4699,tă³¹sau⁵⁵,151,t ă ³¹ + s a u ⁵⁵,,expert,Hill2017,LingPy:SCA,
4713,sək⁵⁵,220,s ə k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4716,i⁵⁵,17,i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4718,i̱³⁵,17,ḭ - ³⁵,,expert,Hill2017,LingPy:SCA,
4721,ə̱k⁵⁵,17,ə̰ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4722,ʃi̱k⁵⁵,220,ʃ ḭ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4724,sɤk⁵⁵,220,s ɤ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5640,n̥,427,n̥ - -,,expert,Hill2017,LingPy:SCA,
7541,nhac,427,n̥ a ts,,expert,Hill2017,LingPy:SCA,
4894,ŋɔ⁵⁵tuʔ³¹,587,ŋ ɔ ⁵⁵ + t u ʔ ³¹,,expert,Hill2017,LingPy:SCA,
4895,ŋa⁵⁵moʔ⁵⁵,221,ŋ a ⁵⁵ + m o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4896,ŋă⁵⁵maʔ³¹,221,ŋ ă ⁵⁵ + m a ʔ ³¹,,expert,Hill2017,LingPy:SCA,
4897,ŋŏ³¹nu̱ŋ⁵⁵,688,ŋ ŏ ³¹ + n ṵ - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4898,ŋɔ̆³¹na̱uŋ⁵⁵,688,ŋ ɔ̆ ³¹ + n a̰ u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4899,ŋɔ⁵⁵tu³⁵,587,ŋ ɔ ⁵⁵ + t u - ³⁵,,expert,Hill2017,LingPy:SCA,
5415,ŋɑ²²◦to⁵³,587,ŋ ɑ ²² + t o - ⁵³,,expert,Hill2017,LingPy:SCA,
4951,phet⁵⁵,115,pʰ e t ⁵⁵,,expert,Hill2017,LingPy:SCA,
4953,te̱ʔ⁵⁵,575,t ḛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4954,tʃɔ̱ʔ⁵⁵,575,tʃ ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4957,tʃu̱ːʔ⁵⁵,575,tʃ ṵː ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4958,tʃu̱k⁵⁵,575,tʃ ṵ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4959,coʔ⁵⁵,575,c o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5497,so²²,575,s o - ²²,,expert,Hill2017,LingPy:SCA,
7543,cuiv,575,ts ə w -,,expert,Hill2017,LingPy:SCA,
4963,pi³¹si⁵⁵,409,p i ³¹ + s i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4966,xai⁵¹,349,x a i ⁵¹,,expert,Hill2017,LingPy:SCA,
4968,pɛ̱⁵⁵tʃuŋ³¹,381,p ɛ̰ ⁵⁵ + tʃ u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
4970,xa³¹tʃuŋ³³,271,x a ³¹ + tʃ u ŋ ³³,,expert,Hill2017,LingPy:SCA,
4971,pɛ̱⁵⁵,45,p ɛ̰ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4973,pɛ³¹,45,p ɛ ³¹,,expert,Hill2017,LingPy:SCA,
5512,ɑ⁵³bɛ²²,533,ɑ ⁵³ + b ɛ ²²,,expert,Hill2017,LingPy:SCA,
5513,bɑ²²,147,b ɑ ²²,,expert,Hill2017,LingPy:SCA,
4984,xoi⁵⁵thɔʔ⁵⁵,436,x o i ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4987,kha⁵¹ma⁵⁵,382,kʰ a ⁵¹ + m a ⁵⁵,,expert,Hill2017,LingPy:SCA,
4992,mhə̆³¹mɛ³¹,177,m̥ ə̆ ³¹ + m ɛ ³¹,,expert,Hill2017,LingPy:SCA,
4994,xɔ³¹lɔ³¹,550,x ɔ ³¹ + l ɔ ³¹,,expert,Hill2017,LingPy:SCA,
4991,khă³³mo³³,382,kʰ ă ³³ + m o ³³,,expert,Hill2017,LingPy:SCA,
5677,ɑ⁵³◦bɛ²²m̥ɑ²²,42,ɑ ⁵³ + b ɛ ²² + m̥ ɑ ²²,,expert,Hill2017,LingPy:SCA,
4989,khăk⁵⁵khja⁵⁵,591,kʰ ă k ⁵⁵ + kʰ j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
4998,phʐo⁵⁵,370,pʰ ʐ o ⁵⁵,,expert,Hill2017,LingPy:SCA,
5000,phju⁵¹,370,pʰ j u ⁵¹,,expert,Hill2017,LingPy:SCA,
5001,phju⁵⁵,370,pʰ j u ⁵⁵,,expert,Hill2017,LingPy:SCA,
5004,phjuː³³,370,pʰ j uː ³³,,expert,Hill2017,LingPy:SCA,
